
欢喜过大年,#genre#

1905电影网(华语),http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影网(外语),http://php.jdshipin.com:8880/1905.php?id=1905dy2
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::2]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC影迷电影,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265006/1.m3u8
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8

港澳部分源,#genre#

凤凰台,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
香港台,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
环球电影台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
cctv1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
人闻街视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
kbc|SBS,http://119.200.131.11:1935/KBCTV/tv/chunklist_w1474937031.m3u8
11,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
12,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8

14,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/chunklist.m3u8
15,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/chunklist.m3u8
16,https://hls.t.stream-dns.net/hls/rustavi2_1/_5de6cb6d332714371d696f34afae7d31_6766636ex000f/index.m3u8
17,http://211.110.63.98/nonghyup/_definst_/nhlive/chunklist_w406568953.m3u8http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
凤凰资讯,https://ali.hlspull.yximgs.com/live/diyp_fh1.flv
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv
凤凰中文,http://zb.xmzb.xyz/123.php?id=OOo一1
凤凰资讯,http://zb.xmzb.xyz/123.php?id=OOo一凤凰资讯
凤凰香港,http://zb.xmzb.xyz/123.php?id=OOo一凤凰香港
无线新闻,http://zb.xmzb.xyz/123.php?id=OOo一无线新闻
翡翠,http://zb.xmzb.xyz/123.php?id=OOo一翡翠
TVB Plus,http://zb.xmzb.xyz/123.php?id=OOo一TVBP
明珠,http://zb.xmzb.xyz/123.php?id=OOo一明珠
星河,http://zb.xmzb.xyz/123.php?id=OOo一星河
星河国语,http://zb.xmzb.xyz/888.php?id=fu〇一星河国语
黄金翡翠,http://zb.xmzb.xyz/123.php?id=OOo一黄金翡翠
黄金华剧场,http://zb.xmzb.xyz/888.php?id=fu〇一黄金华
星空,http://zb.xmzb.xyz/888.php?id=fu〇一星空
有线新闻,http://zb.xmzb.xyz/123.php?id=OOo一有线新闻
功夫,http://zb.xmzb.xyz/888.php?id=fu〇一功夫
18台,http://zb.xmzb.xyz/123.php?id=OOo一十八台
POPC,http://zb.xmzb.xyz/888.php?id=fu〇一POPC
天映频道,http://zb.xmzb.xyz/888.php?id=fu〇一天映频道
天映经典,http://zb.xmzb.xyz/888.php?id=fu〇一天映经典
澳门莲花,http://zb.xmzb.xyz/888.php?id=fu〇一澳门莲花
中国电影,http://zb.xmzb.xyz/888.php?id=fu〇一中国电影
CINEMAX电影台,http://zb.xmzb.xyz/888.php?id=fu〇一CINEMAX电影台
BOO恐怖台,http://zb.xmzb.xyz/888.php?id=fu〇一BOO恐怖台
Thri惊悚台,http://zb.xmzb.xyz/888.php?id=fu〇一Thri惊悚台
AXN,http://zb.xmzb.xyz/888.php?id=fu〇一AXN

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
Now爆谷,http://205.185.123.236:8899/1/baogutai/baogu.m3u8
翡翠台,http://m.osvs.asia:8000/bysid/1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct




凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv

星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx
凤凰中文,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
星空卫视,http://ali.hlspull.yximgs.com/live/facf94ac3441dc4e5f8e48d1eeb18045.flv
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw2
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
龙华日韩,http://cdn5.163189.xyz/litv.php?id=litv-longturn11
龙华电影,http://cdn5.163189.xyz/litv.php?id=litv-longturn03
龙华卡通,http://cdn5.163189.xyz/litv.php?id=litv-longturn01
龙华偶像,http://cdn5.163189.xyz/litv.php?id=litv-longturn12
龙华戏剧,http://cdn5.163189.xyz/litv.php?id=litv-longturn18
龙华经典,http://cdn5.163189.xyz/litv.php?id=litv-longturn21
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
凤凰电影,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
RTHK-33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
NHK新闻英,http://61.221.215.25:8800/hls/51/index.m3u8

民视,http://zb.xmzb.xyz/888.php?id=fu〇一民视
中视,http://zb.xmzb.xyz/888.php?id=fu〇一中视
华视,http://zb.xmzb.xyz/888.php?id=fu〇一华视
民视,http://zb.xmzb.xyz/123.php?id=OOo一民视
台视,http://zb.xmzb.xyz/123.php?id=OOo一台视
华视,http://zb.xmzb.xyz/123.php?id=OOo一华视
TVBS,http://zb.xmzb.xyz/123.php?id=OOo一TVBS
TVBS新闻,http://zb.xmzb.xyz/123.php?id=OOo一TVBS新闻
中天新闻,http://zb.xmzb.xyz/123.php?id=OOo一中天新闻
中天亚洲,http://zb.xmzb.xyz/123.php?id=OOo一中天亚洲
台视新闻,http://zb.xmzb.xyz/123.php?id=OOo一台视新闻
华视新闻,http://zb.xmzb.xyz/123.php?id=OOo一华视新闻
台视财经,http://zb.xmzb.xyz/123.php?id=OOo一台视财经
中视新闻,http://zb.xmzb.xyz/123.php?id=OOo一中视新闻
非凡新闻,http://zb.xmzb.xyz/123.php?id=OOo一非凡新闻
镜新闻,http://zb.xmzb.xyz/123.php?id=OOo一镜新闻
东森新闻,http://zb.xmzb.xyz/123.php?id=OOo一东森新闻
东森财经,http://zb.xmzb.xyz/123.php?id=OOo一东森财经
半岛新闻,http://zb.xmzb.xyz/123.php?id=OOo一半岛新闻
民视新闻,http://zb.xmzb.xyz/123.php?id=OOo一民视新闻
民视台湾,http://zb.xmzb.xyz/123.php?id=OOo一民视台湾
寰宇新闻,http://zb.xmzb.xyz/123.php?id=OOo一寰宇新闻
寰宇台湾,http://zb.xmzb.xyz/123.php?id=OOo一寰宇台湾
影迷电影,http://zb.xmzb.xyz/123.php?id=OOo一影迷电影
AMC电影,http://zb.xmzb.xyz/123.php?id=OOo一AMC电影
靖天电影,http://zb.xmzb.xyz/123.php?id=OOo一靖天电影
